node,clustering_coefficient
Q96LP2,0.3
Q13177,0.19086605402394877
Q92826,0.05555555555555555
Q5HY92,0.0
Q8WUJ0,0.06666666666666667
Q7RTM1,0.16483516483516483
Q9H7B4,0.3420408163265306
Q5JTH9,0.5383114666146418
Q5GAN4,0.0
Q969K3,0.18681318681318682
Q8NEZ2,0.5058441558441559
P29803,0.29945553539019965
Q9Y536,0.0
P47902,0.17857142857142858
O95398,0.22907153729071536
Q9Y282,0.23076923076923078
P41440,0.25691699604743085
O15393,0.07056451612903226
Q9H4Z2,0.31666666666666665
P59827,0.16666666666666666
Q9HCS5,0.05555555555555555
Q8NAU1,0.2857142857142857
Q92738,0.21978021978021978
Q8IWL1,0.37254901960784315
Q6UB98,0.07142857142857142
Q5TC79,0.0
Q9UM19,0.0
Q14849,0.15714285714285714
O75880,0.3914053426248548
O75920,0.2
P46934,0.11239731142643763
Q9C0E4,0.39855072463768115
Q6P1L8,0.77715934858792
O94910,0.029411764705882353
P30793,0.26713286713286716
Q9Y2T2,0.2766531713900135
Q7Z7C7,0.19333333333333333
Q9NUP1,0.6838235294117647
Q13569,0.22439024390243903
P61647,0.0
Q5VYV7,0.34615384615384615
Q9UGU0,0.05128205128205128
SOGA3,0.3
Q9NUQ9,0.0
P62701,0.3709696261682243
P20265,0.1984126984126984
Q15560,0.4746008708272859
Q13501,0.14087551792469824
Q96JC9,0.4807017543859649
Q53S58,0.2644927536231884
Q16378,0.3333333333333333
Q9BXJ3,0.0
P78556,0.49924721469436917
Q13503,0.49299719887955185
P78536,0.18153364632237873
Q8N3F0,0.55
C9orf129,0.0
P98182,0.3
P31152,0.11764705882352941
Q8NEM8,0.0
F8WBI6,0.0
Q86TU7,0.25071225071225073
Q9H900,0.5985894798707023
P82251,0.391812865497076
Q9H6E5,0.10409745293466224
O43143,0.2524517237893034
P19012,0.0
Q96L91,0.26106442577030814
Q9UGP4,0.31341463414634146
Q8NE18,0.22794117647058823
O14626,0.0
Q5M9N0,0.0
Q9H322,0.4
Q8WUD1,0.1282051282051282
P19388,0.15985326978468375
Q15063,0.295959595959596
Q96AX9,0.47368421052631576
P06126,0.5647840531561462
P36543,0.39685012114918655
O75635,0.5333333333333333
A6NGB9,0.6551282051282051
Q5FBB7,0.4968553459119497
Q9UC06,0.0
Q96NM4,0.3333333333333333
P16333,0.14527418021493524
Q8NBJ4,0.07575757575757576
O15040,0.12380952380952381
Q27J81,0.25071225071225073
Q9C075,0.3333333333333333
Q6ZTI6,0.0
Q15021,0.4393203883495146
Q16667,0.5891763529558806
O95237,0.1928721174004193
Q9HBJ8,0.17777777777777778
P61081,0.28997821350762526
Q9HBY8,0.37681159420289856
A2CJ06,0.2
Q6ZMC9,0.14285714285714285
O14836,0.43478260869565216
Q0D2K2,0.1
Q01664,0.05
Q8IXY8,0.2
Q86XH1,0.16666666666666666
Q8NC24,0.2
P05062,0.4037296037296037
P29692,0.7587238285144566
Q8TC17,0.0
Q9Y5H2,0.0
P55081,0.48941953018831297
Q9UNU6,0.2280487804878049
Q14332,0.2889434889434889
Q00613,0.2182566918325326
O76080,0.19047619047619047
Q6P6B1,1.0
P14543,0.2376470588235294
Q8IWS0,0.2507936507936508
Q71RC9,0.5
P28358,0.03571428571428571
Q6V702,0.17777777777777778
P60409,0.0
Q6PGQ1,0.3333333333333333
Q8N5C7,0.0
Q8NFU1,0.34285714285714286
P78412,0.14102564102564102
Q9NU39,0.0
P51451,0.19664053751399777
Q9BYN0,0.19390243902439025
Q8NFD5,0.39624924379915305
Q9NPA2,0.27816091954022987
P54920,0.31373415856174475
Q8IX05,0.3333333333333333
P36537,0.26382791922739246
Q99574,0.044444444444444446
Q8TBF4,0.41569416498993966
O00522,0.19523809523809524
Q14573,0.16108852048795747
Q69YG0,0.0
P34913,0.5399259650978319
Q8IZD4,0.22682926829268293
Q6ZTQ4,0.6
Q6DHV5,0.0
Q13491,0.19298245614035087
P35914,0.3733893557422969
Q9NWH9,0.045454545454545456
Q14749,0.3172905525846702
Q86XI2,0.43905744969242
Q8N3V7,0.16666666666666666
O95562,0.0
Q96LQ0,0.26666666666666666
Q9BZK7,0.22968591691995946
Q9ULD4,0.3668076109936575
Q9Y2C4,0.17582417582417584
P54845,0.31048387096774194
Q5JTC6,0.3969521044992743
Q9NR31,0.3858974358974359
Q96A19,0.1
Q9H257,0.23255813953488372
Q9Y5Z4,0.4
O00476,0.19658119658119658
Q96AC1,0.19686274509803922
Q8NG80,0.4727272727272727
Q8NEZ5,0.21052631578947367
Q9Y2P4,0.7090909090909091
Q9ULZ3,0.2956810631229236
P09681,0.2532395409107738
A0A0A6YYG9,0.7619047619047619
A0A126GVZ4,0.23529411764705882
Q9H765,0.5047619047619047
Q8N114,0.0
Q8WZ59,0.0
A1L170,0.3333333333333333
P79522,0.23809523809523808
Q9H8J5,0.0
Q6PJG2,0.8333333333333334
P55209,0.15789473684210525
Q9NR82,0.3627329192546584
O60885,0.15145723841376016
P10586,0.0873015873015873
A6NL26,0.4727272727272727
Q96GZ6,0.6
Q9H825,0.5555555555555556
Q8TD08,0.0
Q2VWA4,0.2
Q75WM6,0.26666666666666666
P49815,0.21597300337457817
Q92844,0.41144781144781145
E9PAV3,0.6710907704042716
Q01543,0.41919191919191917
Q7L5A3,0.329004329004329
P34969,0.2923387096774194
Q96GP6,0.0
Q8NH05,0.4727272727272727
Q8N7M0,0.626938775510204
P49354,0.1140819964349376
Q9UGL9,0.5272727272727272
Q9UBS8,0.09523809523809523
P55809,0.20609756097560974
Q96P68,1.0
A6NMZ7,0.39880952380952384
Q7L4E1,0.047619047619047616
P26440,0.2857142857142857
Q15477,0.18115218115218115
Q13402,0.1461609620721554
P40394,0.29473684210526313
Q01469,0.18160919540229886
Q5JW98,0.5555555555555556
Q8WWI1,0.07692307692307693
P06702,0.23885918003565063
Q6NS38,0.22807017543859648
P13073,0.36100500806383157
Q15075,0.1660455486542443
Q6UXB2,0.3333333333333333
O14686,0.3385002094679514
Q2QGD7,0.0
P42685,0.13333333333333333
Q5JY77,0.075
Q9Y2C9,0.5519203413940256
Q96P70,0.3310344827586207
P83111,0.05555555555555555
Q9BQE3,0.298705209274315
P16870,0.16666666666666666
Q14449,0.1625615763546798
P51570,0.08947368421052632
Q6VB84,0.16666666666666666
P30988,0.33
Q9H816,0.36716791979949875
Q14807,0.38554891710231515
Q5SQI0,0.17777777777777778
Q5T1B0,0.13333333333333333
A6NGH8,0.0
O76003,0.15668202764976957
D6RJB6,0.75
Q96N95,0.3904761904761905
Q5T764,0.3333333333333333
Q9Y2U2,0.6209150326797386
Q6IEE8,0.0
Q5VUA4,0.0
ZNF812,0.6666666666666666
S4R3N1,0.2276923076923077
P08559,0.3134575569358178
Q9UHK6,0.5048076923076923
Q96BN6,0.16666666666666666
Q9BZG8,0.16923076923076924
Q99943,0.4766214177978884
P18433,0.16701902748414377
Q96LB4,0.6069457968192146
Q9UIA9,0.16666666666666666
Q8NGT1,0.4727272727272727
Q03936,0.0
O60673,0.38078396699086353
Q8WWK9,0.7098344693281402
Q9BRT8,0.19047619047619047
Q96NA8,0.613933236574746
P08034,0.18850574712643678
Q01844,0.1958359101216244
Q9BSH3,0.2727272727272727
Q96L50,0.40384615384615385
Q96KC2,0.15151515151515152
Q9H330,0.1
A2RTX5,0.6643437862950058
P06727,0.23020911127707244
P12645,0.24175824175824176
E7EXA8,0.6666666666666666
Q2VY69,0.0
P48307,0.3055555555555556
O60320,0.3888888888888889
O75711,0.0
P42830,0.635016835016835
P50876,0.32727272727272727
P78395,0.13666666666666666
O75844,0.05806451612903226
Q8TAC9,0.3
Q86UP2,0.2134387351778656
Q8NGE7,0.2857142857142857
Q12981,0.39783950617283953
Q9NRG1,0.1
Q9UNA1,0.25
A0PJX8,0.19047619047619047
Q86VH2,0.22631578947368422
P62699,0.3
Q56VL3,0.4380952380952381
Q9UK23,0.13333333333333333
Q9Y6I4,0.5102040816326531
Q8TF05,0.4307320024198427
Q8N448,0.03296703296703297
Q9BVX2,0.0
Q8WVV9,0.3142857142857143
Q86UX6,0.0
Q9UBL3,0.35235849056603774
Q9NP90,0.29915433403805497
Q15836,0.3553146642577537
P13646,0.047619047619047616
Q7Z410,0.3333333333333333
P62879,0.19390551749008295
Q5JTD0,0.12380952380952381
Q9BVW5,0.505025568682772
Q8NBN7,0.49166666666666664
Q52M93,0.0
P18858,0.37377597325053735
Q86YV5,0.047619047619047616
Q9NYW8,0.0
Q8TEB7,0.09523809523809523
Q92538,0.33453778982234267
O60674,0.15521906738824226
P35408,0.36984352773826457
Q3YEC7,0.047619047619047616
Q9UFN0,0.0
A8MT65,0.0
Q14247,0.14811577311577312
Q8TB69,0.0
B2RU33,0.14285714285714285
Q6UWI2,0.3333333333333333
P00352,0.24123422159887797
P49746,0.553306342780027
Q53GS7,0.43529411764705883
Q96RL1,0.5831173639392817
O60513,0.3463414634146341
Q9BSG1,0.0
A0PJW6,0.0
Q969D9,0.3062330623306233
Q9H7T9,0.0
CARD17,0.7777777777777778
O60784,0.1761904761904762
Q9Y570,0.3007246376811594
Q9H156,0.13333333333333333
Q9NVN3,0.21212121212121213
Q6UWP8,0.10989010989010989
Q8N126,0.21978021978021978
A6NL88,0.5784615384615385
O75348,0.5491118077324973
Q96HM7,0.0
Q9BTX7,0.0
O75940,0.40653357531760437
P30047,0.225
P02768,0.09250144573668316
Q9H1H9,0.14153846153846153
Q9ULE6,0.2
Q04912,0.23333333333333334
Q9BR09,0.35185185185185186
Q9NVS9,0.07368421052631578
Q9Y5E5,0.0
Q9UK55,0.41889483065953653
Q9NTZ6,0.1
Q9H9H4,0.5232323232323233
P10588,0.03571428571428571
Q99075,0.23341935483870968
Q8N302,0.5829941203075532
D6RGH6,0.22510822510822512
Q92784,0.5025641025641026
Q15019,0.1949579831932773
Q6ZW61,0.541871921182266
O15296,0.4511784511784512
P46013,0.48196856906534324
Q494X3,1.0
Q8NGY0,0.3939393939393939
Q9UPX6,0.0
Q76KP1,0.21794871794871795
P0DP91,0.5990990990990991
Q15814,0.6578947368421053
Q6PJG9,0.10606060606060606
Q9BTD8,0.6244343891402715
P0C7M6,0.0
Q9Y6V0,0.26666666666666666
Q13615,0.6358974358974359
Q7RTX9,1.0
Q9BZR6,0.15942028985507245
Q9P0J0,0.5083300013328003
Q9ULZ2,0.14545454545454545
O00487,0.26954337224767255
Q9NZM4,0.4946236559139785
Q9NRR6,0.6501960784313725
Q9H2C5,0.4727272727272727
Q8NHU0,1.0
Q92914,0.6515151515151515
O15534,0.28475033738191635
O75581,0.25293668954996185
O43157,0.2253061224489796
P58505,0.0
O60729,0.31907308377896615
Q9Y2Z0,0.18418079096045198
Q9BXR0,0.10294117647058823
Q9C0D5,0.25
P08069,0.16313638052768487
Q9UHK0,0.25925925925925924
Q5H8A4,0.29734848484848486
A6NLW8,0.10714285714285714
Q15393,0.3427684667908132
Q9UFE4,0.3801537386443047
Q07283,0.7161616161616161
Q9BVG8,0.20793650793650795
Q6ZMQ8,0.0
P0CG33,0.0
O75607,0.14166666666666666
Q6UWN0,0.38181818181818183
Q96SI9,0.0457516339869281
Q96FH0,0.2736842105263158
Q96C00,0.0
Q6ZSZ6,0.16666666666666666
O43914,0.1453468107354479
O43313,0.2
A0PG75,0.3
P15538,0.42758620689655175
Q9UPZ3,0.39826839826839827
Q7Z3S7,0.49870418363569047
Q9H9Q2,0.5366946778711484
P23560,0.14444304804993507
Q96KT7,0.0
Q8WVJ9,0.18181818181818182
P51153,0.20174091141833078
P29474,0.15238960842232827
O43915,0.32794612794612793
Q5QJ38,0.3333333333333333
Q9Y2D8,0.08571428571428572
O95816,0.3330914368650218
Q99504,0.28339140534262486
P09758,0.09090909090909091
Q12857,0.33511586452762926
Q6P3W2,0.16524216524216523
Q8N9W5,0.7344537815126051
Q66PJ3,0.09090909090909091
Q96SE7,0.0
P01242,0.3552469135802469
P36954,0.2188070669512222
Q6P1N9,0.06593406593406594
O76036,0.28416103438142815
Q13291,0.39271255060728744
Q86YW0,0.35067155067155065
Q8ND25,0.8
Q6H9L7,0.03571428571428571
Q5VV52,0.0
Q969H4,0.6193236714975845
Q14CM0,0.0
Q8N3J2,0.17582417582417584
P11277,0.40953716690042075
Q9H0U6,0.8763440860215054
Q9P0V9,0.7416666666666667
Q9NZV7,0.16666666666666666
Q9Y2T1,0.35294117647058826
Q9P253,0.23221153846153847
P07196,0.15891132572431957
P78310,0.051470588235294115
Q6ZMZ0,0.1
Q9NSA3,0.6727272727272727
Q86XP6,0.21428571428571427
P62861,0.3623604465709729
Q5VU69,0.3
P21796,0.1620217288615966
Q6NUT3,0.2222222222222222
Q14376,0.11396011396011396
Q58HT5,0.2222222222222222
Q9BU20,0.2857142857142857
Q9UKK3,0.2
Q8NHU6,0.09971509971509972
P45452,0.2138364779874214
Q9UHB4,0.36984352773826457
Q8NDN9,0.06432748538011696
Q9NXC2,0.1111111111111111
Q8WUZ0,0.5045045045045045
Q16875,0.346031746031746
Q96JM2,0.047619047619047616
ENSP00000485457,1.0
P36888,0.16774193548387098
ENSP00000476537,0.3
Q15583,0.5555555555555556
Q8NH87,0.3939393939393939
Q13555,0.23492286115007013
P35713,0.17142857142857143
Q9UJH8,0.3055555555555556
Q6V1X1,0.2
Q9UP79,0.9095816464237517
Q64LD2,0.6141352063213346
Q6PP77,0.047619047619047616
Q8N2K1,0.3738892686261107
Q8N8M0,0.6666666666666666
Q7Z4Y8,0.5409069658719028
P09960,0.28888888888888886
Q04771,0.3432510885341074
Q9UNE2,0.14035087719298245
O60427,0.2336655592469546
Q7Z5P4,0.5
Q9H756,0.32142857142857145
Q7Z4H3,0.2
Q9Y6W8,0.3495798319327731
P56750,0.7770114942528735
Q9NVM4,0.1523809523809524
Q8TDW4,0.0
O76076,0.0
Q86VD1,0.13186813186813187
Q3LI64,0.7142857142857143
Q96P44,0.40522875816993464
Q96GG9,0.38003663003663
Q7Z3Q1,0.3055555555555556
Q86Y78,0.18681318681318682
Q96LB3,0.6726530612244898
Q9C010,0.5
Q6NXP0,0.1
P52655,0.35083114610673666
Q6IPM2,0.14102564102564102
Q6UXZ3,0.0
Q96AP7,0.48841354723707664
O14684,0.2885375494071146
Q69YZ2,0.0
MTRNR2L4,0.42857142857142855
Q9Y303,0.14285714285714285
Q9UNL4,0.3655913978494624
P18887,0.4073355669194146
Q7L2R6,0.0
O75821,0.49801601113818306
P16150,0.4053236539624924
Q5T124,0.2086021505376344
Q15772,0.0
Q460N3,0.3939393939393939
Q7L590,0.44899880735672587
Q96EF9,1.0
P31949,0.14166666666666666
Q96AH0,0.7770034843205574
O76070,0.01818181818181818
P17342,0.16666666666666666
Q8WV07,0.0761904761904762
Q93008,0.13453213453213453
Q14767,0.0641025641025641
P02774,0.23243423243423245
Q9NRP0,0.4808743169398907
P23919,0.28132832080200504
Q9H4B6,0.2332859174964438
Q9NY37,0.5714285714285714
Q9P0K9,0.08333333333333333
P07199,0.3142857142857143
Q96H20,0.45603864734299515
Q68DA7,0.1637047163362953
Q92539,0.36094276094276095
O95622,0.2644398766700925
P51693,0.14705882352941177
Q9UBU2,0.8573573573573574
Q96FT9,0.5603318250377074
Q93062,0.125
Q13683,0.37484737484737485
Q9UPA5,0.2164705882352941
Q9P2J8,0.0
Q8NEP7,0.0
P05067,0.07190072783677365
Q9NZW5,0.20666666666666667
Q96BJ3,0.0
O43374,0.19047619047619047
P62318,0.21724042494304996
A6NJI1,0.0
Q9H4Z3,0.0
Q53FT3,0.744343891402715
Q3LHN2,0.0
Q5VTY9,0.1568627450980392
Q9P2T0,0.0
P08514,0.16007936507936507
P10966,0.5536585365853659
P10153,0.11255411255411256
P16234,0.13767463888231116
Q96J88,0.9523809523809523
Q8N6Q1,0.21645021645021645
Q7Z2Z2,0.7733226410050789
P62256,0.416794674859191
Q9H223,0.1871345029239766
Q9UQ07,0.0
Q86SQ4,0.12727272727272726
Q96B42,0.4935064935064935
Q96GN5,0.21428571428571427
Q96ST2,0.5553116769095698
P43235,0.16994535519125684
O14649,0.3442028985507246
Q92523,0.3697478991596639
Q9P217,0.6
P16220,0.12379183235131919
P18846,0.39615384615384613
Q96DY2,0.375
Q9HBR0,0.0
Q8IXZ3,0.027777777777777776
Q9H4H8,0.8
O43304,0.0
Q9C019,0.0
Q7Z4H9,0.0
Q99942,0.35656213704994194
Q14966,0.19444444444444445
O94868,0.15524193548387097
Q9GZU8,0.2733333333333333
Q6ISU1,0.3626373626373626
Q8IVL6,0.25529340592861466
Q8NCW5,0.0935672514619883
Q92995,0.24149659863945577
Q9BY84,0.4175824175824176
Q494U1,0.06666666666666667
P78413,0.32142857142857145
A6NNL5,0.0
O43707,0.16921826310797994
Q10472,0.36466165413533835
Q7Z5J4,0.3333333333333333
Q96AQ6,0.0
Q14160,0.145748987854251
Q99683,0.14594594594594595
O76074,0.4005464480874317
Q7L0Q8,0.3415384615384615
P61587,0.17142857142857143
Q9HBI6,0.0
Q9UI26,0.34236453201970446
Q96DM3,0.3333333333333333
Q9UIB8,0.16666666666666666
A1KXE4,0.2
P23471,0.12561576354679804
Q8NGC0,0.24166666666666667
O14617,0.31450980392156863
O95704,0.19047619047619047
O75161,0.24754098360655738
Q9BVA6,0.16363636363636364
Q5T9G4,0.2
P40306,0.6110033503791219
Q92561,0.0
P10696,0.4166666666666667
Q9UQ52,0.14705882352941177
Q8WU90,0.10661268556005399
P08571,0.24754060855639443
O15054,0.31306930693069307
Q14641,0.7818181818181819
Q05923,0.6102941176470589
Q5VZB9,0.3333333333333333
Q8IY33,0.38095238095238093
Q9Y5Q6,0.6666666666666666
A0PJY2,0.4
Q3KNT9,0.16666666666666666
P20671,0.17863784870570495
P04004,0.16041979010494753
Q96DM1,1.0
Q9Y5I1,0.0
Q86U42,0.3640739015680795
Q96RN5,0.5014035087719299
Q8TAL5,0.4230769230769231
Q14590,0.0
Q9UID3,0.3817307692307692
Q9BXJ1,0.0
Q9HBL0,0.4005102040816326
Q9P203,0.0
Q0VD83,0.6666666666666666
Q5JU85,0.10989010989010989
Q9Y3D3,0.4359503039915411
Q6NSI3,0.0
Q96R48,0.4727272727272727
Q9NYG2,0.0
Q8IX29,0.2631578947368421
ALG1L,0.0
Q9H720,0.2
Q16513,0.2391304347826087
O43561,0.3302411873840445
P41002,0.3742899221544288
Q6NVH7,0.566145092460882
Q6UXK5,0.06666666666666667
Q02221,0.48573811509591325
ENSP00000484144,0.7454545454545455
Q8NHS4,0.2222222222222222
P98095,0.25396825396825395
P36957,0.2610659439927733
Q9Y281,0.29435483870967744
P06400,0.1590138573450512
Q96RJ6,0.14285714285714285
Q9NYK1,0.2956707435449427
A7E2V4,0.4338235294117647
Q96M91,0.17777777777777778
P10620,0.41945945945945945
HCG27,0.0
Q9UHW5,0.36212624584717606
O75129,0.12923076923076923
Q86YH2,0.14285714285714285
Q9NUR3,0.0
P04818,0.2684410999628391
P43026,0.17849462365591398
Q15406,0.10256410256410256
Q9BQ67,0.5071992778153915
Q86TM6,0.2175925925925926
Q9UEF7,0.21525600835945663
Q9C0B7,0.22857142857142856
Q8TDD5,0.3602941176470588
Q99853,0.16666666666666666
O00330,0.38372093023255816
P0CJ78,0.0
Q9UKR3,0.25
Q6IMN6,0.0
O75638,0.3717948717948718
P52566,0.20512820512820512
P83916,0.3298245614035088
Q9BW61,0.7340031729243787
Q9BZV3,0.26666666666666666
Q12852,0.26666666666666666
Q9HC77,0.2092343658679135
MROH2A,0.0
O75962,0.4187192118226601
Q86WN2,0.09302325581395349
P55317,0.2641421224871435
O94989,0.23809523809523808
Q9Y231,0.4866666666666667
Q7Z460,0.29004329004329005
Q86VQ0,0.33497536945812806
Q13324,0.2766798418972332
O95049,0.5549242424242424
Q8NGL3,0.3939393939393939
Q969Z0,0.022222222222222223
P02775,0.39572192513368987
Q9UBY0,0.2777777777777778
P40933,0.3302775655716832
Q8IWV2,0.1830065359477124
Q9BS91,0.42424242424242425
P55273,0.5008912655971479
Q6E213,0.22281639928698752
A6NKQ9,0.3333333333333333
P11473,0.1565826330532213
P00739,0.7992424242424242
P06729,0.24904214559386972
P26998,0.6078431372549019
USP41,0.5029239766081871
Q2I0M4,0.47619047619047616
P39900,0.2536231884057971
Q8NDV7,0.2509677419354839
P00568,0.2861111111111111
Q8WWM9,0.11764705882352941
Q96PV6,0.04395604395604396
O95070,0.1871345029239766
Q93038,0.19838056680161945
P48742,0.12857142857142856
Q6ZN32,1.0
C10orf126,0.0
Q9BYT3,0.18128654970760233
Q08945,0.20808734844156668
P28906,0.21314843348741655
O00294,0.34108527131782945
Q96CP7,0.3333333333333333
Q8TBA6,0.4888888888888889
Q9H0D6,0.20485651214128037
P07988,0.13636363636363635
P50452,0.5904761904761905
P32248,0.2655704008221994
P26006,0.28658064516129034
Q8IZC4,0.8333333333333334
Q9UBE8,0.21774193548387097
E2RYF6,1.0
Q6UX52,0.0
P27930,0.5
Q6QNK2,0.13333333333333333
Q7Z5H3,0.0
PRR34,0.0
P20929,0.41116231438812084
Q9BRG2,0.12380952380952381
Q8IYB3,0.34671738517892364
Q9UHA3,0.4240305404862367
Q5TA79,0.9500674763832658
P55283,0.46206896551724136
Q5T0T0,0.07692307692307693
Q5JTJ3,0.48711340206185566
Q13523,0.5114219114219114
Q49A88,0.18666666666666668
O43681,0.19448476052249636
A1L390,0.5
Q49AM3,0.509090909090909
Q2M243,0.19696969696969696
Q8IUC8,0.48148148148148145
Q9Y2G0,0.42857142857142855
P13727,0.16666666666666666
Q9UIL4,0.5897435897435898
Q9NZB2,0.3333333333333333
Q9ULC8,0.1396011396011396
Q8IYP2,0.06666666666666667
P54753,0.25375939849624063
P17096,0.2034139402560455
Q8IY49,0.027777777777777776
DLEU1,0.3333333333333333
Q8N118,0.5333333333333333
P59534,0.7051282051282052
Q86TL0,0.9206349206349206
P37198,0.36161073825503354
Q9NPC6,0.2608695652173913
Q96DT7,1.0
Q93086,0.5105263157894737
P28329,0.17019607843137255
Q569G3,0.16666666666666666
Q16777,0.16436499195119886
O75695,0.12631578947368421
Q8IXM6,0.1523809523809524
Q14623,0.20500438981562774
Q8WWN8,0.18181818181818182
Q9NVI1,0.44864750633981404
Q96H72,0.4269005847953216
Q92664,0.3907914764079148
Q8N2R8,0.0
Q01524,0.7634408602150538
Q6UX04,0.557020757020757
Q9UBU9,0.2943555800698658
Q86WZ6,0.0
Q7RTU4,0.7142857142857143
P61927,0.6720496894409937
Q6UVJ0,0.1937590711175617
Q8N6M8,0.16666666666666666
Q6UWF9,0.16666666666666666
Q8N4V2,0.6043956043956044
Q6ZWT7,0.35776997366110624
DCAF8L2,0.8681318681318682
Q7Z4I7,0.4222222222222222
Q9Y5S1,0.150997150997151
P41134,0.1657754010695187
P35236,0.50997150997151
Q9NZL6,0.45849802371541504
LOC388813,0.0
Q16548,0.26578073089701
O60356,0.17777777777777778
O76027,0.4
Q15208,0.07368421052631578
Q8N9R8,0.10714285714285714
P28676,0.14285714285714285
Q7Z3Y7,0.0
Q8TCT8,0.5357142857142857
O15130,0.1724137931034483
A2RUR9,0.6
Q5VWI1,0.47215686274509805
P07737,0.19278846153846155
P43115,0.3399778516057586
Q96Q91,0.1
P04406,0.10444072735121135
Q8TAP9,0.10457516339869281
Q86VF2,0.0
Q8TAD8,0.4562271062271062
P05000,0.09302325581395349
P13196,0.21035940803382663
Q9BUZ4,0.1632183908045977
O75083,0.16473149492017417
O15020,0.3294871794871795
ENSP00000477043,0.0
Q9HBH0,0.11666666666666667
Q6ZVT6,0.0
Q9UBC7,0.8
A0FGR8,0.23809523809523808
Q92870,0.2727272727272727
O75888,0.3523809523809524
Q9H7X0,0.475
P54922,0.23809523809523808
Q5JXC2,0.0
O75354,0.5277777777777778
P63215,0.19090909090909092
O43151,0.4269005847953216
Q5UAW9,0.09523809523809523
P63146,0.2823410111545705
FRG1B,0.0
Q13093,0.3748902546093064
Q8TDP1,0.4444444444444444
Q5R3K3,0.7142857142857143
ENSP00000451560,0.23697478991596638
Q4G0X9,0.5667828106852497
Q9Y2H8,0.0
Q6WBX8,0.7405731523378583
Q499Z3,0.4
Q9Y4C5,0.20261437908496732
Q14746,0.4025742574257426
Q9UKF2,0.3602941176470588
A8MUX0,0.0
Q9UD57,0.0
Q8NEH6,0.1978021978021978
Q9UBK8,0.25946969696969696
Q9GZR2,0.7252525252525253
O95707,0.34143763213530653
Q16671,0.26455026455026454
O95947,0.14166666666666666
Q6P4F2,0.4380952380952381
O15018,0.09523809523809523
Q9Y6G3,0.7014652014652014
P08670,0.1987878787878788
Q2TAA2,0.0
Q13884,0.5847953216374269
O00193,0.0
Q9GZN2,0.2727272727272727
Q16778,0.14333220223956566
P78417,0.40977443609022557
Q8N3G9,0.0
P67870,0.11872909698996656
Q68D51,0.8095238095238095
O00270,0.0
Q8N2M8,0.12857142857142856
Q9Y5G5,0.0
P35916,0.17668729737695255
Q9BUJ0,0.5333333333333333
Q9NRP7,0.24367816091954023
Q6P2H3,0.17857142857142858
O75934,0.5378631892015557
P55196,0.1227068189685012
P31321,0.23465289730349972
Q8NEM7,0.36911686938127974
A2RU49,0.35714285714285715
P31391,0.23809523809523808
Q8IY84,0.5
P52630,0.29896026207093007
Q9BYV8,0.33251231527093594
P11678,0.20512820512820512
Q9Y6A4,0.08771929824561403
Q96N66,0.19310344827586207
Q14789,0.3725740551583248
P56597,0.25833333333333336
P03923,0.7389558232931727
Q8IUX4,0.35960591133004927
O95994,0.16911764705882354
Q92681,0.18181818181818182
Q9HBI1,0.2787878787878788
P49796,0.39112050739957716
Q9Y3D6,0.2054794520547945
Q9P202,0.24420677361853832
A6NEE1,0.0
Q0VG99,0.2909090909090909
Q52WX2,0.3333333333333333
C6orf99,0.0
P0CF97,0.0
Q8TE76,0.13333333333333333
CT62,0.0
P15514,0.28683140444166405
Q00604,0.4945054945054945
B8ZZ34,0.2857142857142857
Q6IQ16,0.4902867715078631
P78333,0.2462686567164179
P55010,0.5735524256651017
A1A580,0.3333333333333333
C6orf48,0.2
Q01113,0.29262777023971054
Q96I27,0.0
Q5T5M9,0.3137254901960784
Q6UVK1,0.19139596136962247
P30953,0.2967032967032967
Q6P2Q9,0.25277697285810874
Q9BYK8,0.2770793650793651
Q5GFL6,0.26666666666666666
Q9HAN9,0.32793522267206476
O75526,0.2
Q8TEV9,0.21674876847290642
B4DHK7,0.15
O15041,0.2727272727272727
P49366,0.1978021978021978
Q99705,0.14516129032258066
Q86YR5,0.2134387351778656
P19634,0.12371838687628162
P56182,0.7333565702335308
Q8NGG8,0.3939393939393939
Q96PV7,0.16666666666666666
O14683,0.0
Q92536,0.5714285714285714
P13716,0.4583333333333333
Q6Q6R5,0.0
P07197,0.23891625615763548
A4FU69,0.0
P42702,0.27198961376176567
Q53H76,0.29523809523809524
Q8NGJ2,0.3939393939393939
P15036,0.35714285714285715
Q9UFB7,0.0
O43248,0.13333333333333333
O60306,0.38420479302832244
Q8IU60,0.21322778345250257
Q8TAD2,0.17873303167420815
P0DI80,0.0
Q8NI99,0.0
Q9HCE0,0.33004926108374383
Q93097,0.5472636815920398
Q96LK0,0.10276679841897234
Q14654,0.15239477503628446
Q9UHF5,0.8
Q16612,0.0
Q13326,0.48677248677248675
Q9H009,0.3735576923076923
Q52LA3,0.3900134952766532
P06746,0.3445134575569358
Q9Y6R4,0.19202898550724637
Q9P2R7,0.24044943820224718
P01344,0.1364221364221364
O43488,0.11333333333333333
O75448,0.7093253968253969
P09429,0.1976190476190476
Q9Y603,0.0
P50395,0.12582417582417582
Q9Y5E2,0.0
Q5BIV9,0.24242424242424243
Q5RKV6,0.4218487394957983
P54725,0.2655563266250289
P17021,0.0
Q8WXB4,0.3333333333333333
O95561,0.3
Q15049,0.4666666666666667
Q86UQ0,0.0
